00:71:c2:b5:71:30	8	-38	2447	lumiere
00:71:c2:b5:71:31	8	-38	2447	
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
00:71:c2:b5:71:30	8	-38	2447	lumiere
00:71:c2:b5:71:31	8	-38	2447	
20:aa:4b:b6:74:e2	9	-75	2452	ilyaraz
5a:23:8c:bc:34:f0	9	-51	2452	
5a:23:8c:bc:34:f1	9	-51	2452	xfinitywifi
8c:09:f4:66:e2:20	9	-77	2452	<WifiName>
f8:35:dd:f7:e2:f4	9	-55	2452	MOTOROLA-19DB2
00:26:f3:dc:23:28	9	-78	2452	HOME-2328
20:aa:4b:b6:74:e2	9	-74	2452	ilyaraz
5a:23:8c:bc:34:f1	9	-51	2452	xfinitywifi
e0:88:5d:43:b6:77	10	-46	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-46	2457	xfinitywifi
00:71:c2:b5:71:31	10	-66	2457	
c4:27:95:52:0a:46	10	-74	2457	HOME-0A46
48:f8:b3:e7:6b:e5	10	-73	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-73	2457	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	10	-78	2457	Manbearboy
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
c0:7c:d1:66:43:8a	10	-78	2457	xfinitywifi
e2:88:5d:43:b6:79	10	-46	2457	xfinitywifi
20:aa:4b:b6:74:e2	10	-76	2457	ilyaraz
00:71:c2:b5:71:30	10	-66	2457	lumiere
10:86:8c:ce:8e:e0	10	-83	2457	trinket
c4:27:95:52:0a:46	10	-73	2457	HOME-0A46
e2:88:5d:77:6e:38	11	-84	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
e2:88:5d:43:b6:79	11	-47	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-83	2462	trinket
00:7f:28:8f:57:25	11	-83	2462	KZ6BH
58:23:8c:bc:34:ff	11	-48	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-48	2462	
5a:23:8c:bc:34:f1	11	-48	2462	xfinitywifi
c6:27:95:52:0a:47	11	-75	2462	
c0:7c:d1:66:43:88	11	-78	2462	HOME-AC72-2.4
ff:83:ce:2b:10:60	11	-77	2462	nil
20:aa:4b:c8:93:e4	11	-84	2462	AILY
20:aa:4b:c8:93:e5	11	-75	2462	AILY-guest
12:86:8c:ce:8e:e0	11	-83	2462	
c0:7c:d1:66:43:89	11	-68	2462	
30:46:9a:09:2a:1a	11	-78	2462	Manbearboy
cc:35:40:9c:c5:17	11	-80	2462	HOME-C517
ce:35:40:9c:c5:18	11	-87	2462	
c0:7c:d1:66:43:8a	11	-67	2462	xfinitywifi
6e:8f:e0:cd:4b:e0	11	-82	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-47	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-47	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-81	2462	trinket
58:23:8c:bc:34:ff	11	-48	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-83	2462	
5a:23:8c:bc:34:f1	11	-48	2462	xfinitywifi
c4:27:95:52:0a:46	11	-73	2462	HOME-0A46
c6:27:95:52:0a:47	11	-73	2462	
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-78	2462	5XKG7
ce:03:fa:67:9c:05	11	-77	2462	
e2:88:5d:43:b6:79	12	-46	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-47	2467	HOME-34FF
5a:23:8c:bc:34:f0	12	-47	2467	
5a:23:8c:bc:34:f1	12	-47	2467	xfinitywifi
c6:27:95:52:0a:47	12	-73	2467	
d0:03:4b:5f:dd:0c	12	-62	2467	_Fens
f8:35:dd:f7:e2:f4	12	-76	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-67	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-46	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-46	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-47	2467	HOME-34FF
5a:23:8c:bc:34:f0	12	-48	2467	
5a:23:8c:bc:34:f1	12	-47	2467	xfinitywifi
c4:27:95:52:0a:46	12	-74	2467	HOME-0A46
c6:27:95:52:0a:47	12	-73	2467	
c6:27:95:52:0a:48	12	-72	2467	xfinitywifi
00:1f:90:ed:9e:3f	12	-74	2467	5XKG7
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
e0:88:5d:43:b6:77	13	-50	2472	yalin yavuz
58:23:8c:bc:34:ff	13	-49	2472	HOME-34FF
5a:23:8c:bc:34:f1	13	-49	2472	xfinitywifi
e2:88:5d:43:b6:79	13	-49	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-49	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-49	2472	
6c:b0:ce:38:29:36	1	-44	2412	The Slow One
c4:27:95:2e:57:86	1	-70	2412	DNDN
8a:f7:c7:36:80:7b	1	-73	2412	
8a:f7:c7:36:80:7c	1	-73	2412	xfinitywifi
8c:09:f4:66:e2:20	1	-39	2412	<WifiName>
82:09:f4:66:e2:20	1	-74	2412	
86:09:f4:66:e2:20	1	-72	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-70	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-70	2412	
06:1d:d1:58:8c:30	1	-70	2412	xfinitywifi
a0:63:91:55:ee:43	1	-77	2412	nil
6c:b0:ce:38:29:36	1	-42	2412	The Slow One
88:f7:c7:36:80:7a	1	-74	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-73	2412	
8c:09:f4:66:e2:20	1	-36	2412	<WifiName>
82:09:f4:66:e2:20	1	-36	2412	
86:09:f4:66:e2:20	1	-72	2412	xfinitywifi
02:1d:d1:58:8c:30	1	-70	2412	
06:1d:d1:58:8c:30	1	-70	2412	xfinitywifi
6c:b0:ce:38:29:36	2	-42	2417	The Slow One
