1	-43	2412	0.066996388319405
1	-43	2412	0.13397502527501
1	-42	2412	0.20092004876597
1	-42	2412	0.26785898916936
1	-42	2412	0.3347972453915
1	-42	2412	0.40171279683852
1	-43	2412	0.46857998189719
1	-43	2412	0.53545428843272
1	-42	2412	0.60233213259122
1	-43	2412	0.66906658162448
1	-43	2412	0.73579639434227
1	-42	2412	0.80264153389614
1	-42	2412	0.86947692862323
1	-43	2412	0.93624597676672
1	-42	2412	1.0029334833889
1	-42	2412	1.0697499280525
1	-42	2412	1.1365552728338
1	-42	2412	1.2033566454432
1	-42	2412	1.270134158178
1	-42	2412	1.3369244929717
1	-42	2412	1.4036482168845
1	-43	2412	1.470383843586
1	-42	2412	1.5371524074413
1	-42	2412	1.603884683543
1	-42	2412	1.67049642233
1	-42	2412	1.737237651427
1	-42	2412	1.8038797376426
1	-42	2412	1.8705826830098
1	-42	2412	1.9372866080789
1	-42	2412	2.0039907135093
1	-42	2412	2.0706957227006
1	-42	2412	2.1373810854624
1	-43	2412	2.2040433258779
1	-43	2412	2.2706694465687
1	-43	2412	2.3371402443606
1	-43	2412	2.4037835737824
1	-43	2412	2.470445455678
1	-42	2412	2.5370228997427
1	-42	2412	2.6036506404495
1	-42	2412	2.670279920422
1	-42	2412	2.7369078909779
1	-42	2412	2.8034992853065
1	-42	2412	2.8701227447035
1	-43	2412	2.9362443962768
1	-43	2412	3.0025095934786
1	-43	2412	3.0690930305838
1	-43	2412	3.135602505717
1	-43	2412	3.2021766708295
1	-42	2412	3.2678712919713
1	-42	2412	3.3342850540638
1	-32	2412	3.3993130546224
1	-42	2412	3.4657746428046
1	-42	2412	3.5319369411552
1	-42	2412	3.5983991115708
1	-42	2412	3.6648749633769
1	-43	2412	3.7312134981906
1	-43	2412	3.7974796968342
1	-42	2412	3.8638903454628
1	-42	2412	3.9303393452412
1	-42	2412	3.99671303549
1	-42	2412	4.0631458517329
1	-42	2412	4.129578911715
1	-43	2412	4.1952183578297
1	-42	2412	4.2616032383399
1	-42	2412	4.3280021797034
1	-42	2412	4.3943324832806
1	-42	2412	4.4607295971826
1	-43	2412	4.5271103928726
1	-43	2412	4.5934707498198
1	-43	2412	4.6597559739605
1	-43	2412	4.7261440453574
1	-43	2412	4.7925417428097
1	-42	2412	4.8588415717352
1	-42	2412	4.925157428712
1	-42	2412	4.9915295337178
1	-42	2412	5.0578864712898
1	-42	2412	5.1242688159138
1	-42	2412	5.1905238348929
1	-42	2412	5.2569026213849
1	-43	2412	5.3226603581089
1	-43	2412	5.3883969867995
1	-43	2412	5.4545303276711
1	-43	2412	5.5207848346563
1	-43	2412	5.5868401311227
1	-42	2412	5.6531149999114
1	-42	2412	5.7193698462308
1	-42	2412	5.7856334309834
1	-42	2412	5.8516004688716
1	-43	2412	5.9155959180773
1	-43	2412	5.9811018106661
1	-42	2412	6.0473617841706
1	-42	2412	6.1136115387306
1	-43	2412	6.1796202233369
1	-42	2412	6.2458326509508
1	-43	2412	6.3103688063495
1	-43	2412	6.3752520136272
1	-43	2412	6.4413876650678
