1	-65	2412	103.02266288757
1	-64	2412	103.02465325029
1	-64	2412	103.0266901783
1	-65	2412	103.02867690974
1	-65	2412	103.03066404335
1	-65	2412	103.03260037788
1	-65	2412	103.03463969702
1	-65	2412	103.0361082773
1	-64	2412	103.03813988112
1	-66	2412	103.04018274087
1	-65	2412	103.04212365513
1	-64	2412	103.04408175893
1	-65	2412	103.04606994448
1	-65	2412	103.0476248944
1	-66	2412	103.04965075446
1	-66	2412	103.05164175994
1	-65	2412	103.0536257923
1	-65	2412	103.05527340816
1	-65	2412	103.05730483258
1	-65	2412	103.05934085826
1	-65	2412	103.0609310167
1	-65	2412	103.06290757586
1	-65	2412	103.0648905338
1	-64	2412	103.06688061045
1	-64	2412	103.0687797555
1	-64	2412	103.07076949615
1	-63	2412	103.0728062371
1	-64	2412	103.07479594365
1	-65	2412	103.07663695902
1	-64	2412	103.07860977584
1	-64	2412	103.08052583848
1	-65	2412	103.08246869078
1	-64	2412	103.08450424818
1	-65	2412	103.08601606763
1	-65	2412	103.08804816603
1	-65	2412	103.09007233112
1	-66	2412	103.09209653985
1	-65	2412	103.09407436713
1	-66	2412	103.08633295555
1	-66	2412	103.08792757006
1	-66	2412	103.08995161366
1	-66	2412	103.09198913477
1	-66	2412	103.09401398555
1	-67	2412	103.09578518856
1	-69	2412	103.09792197643
1	-69	2412	103.09983797938
1	-68	2412	103.10202877763
1	-69	2412	103.10420295129
1	-69	2412	103.10639816651
1	-68	2412	103.10786293309
1	-69	2412	103.10992003792
1	-69	2412	103.11200171996
1	-69	2412	103.11419105659
1	-68	2412	103.11638548123
1	-69	2412	103.11861888574
1	-68	2412	103.12081712935
1	-68	2412	103.12277007468
1	-68	2412	103.1250073454
1	-68	2412	103.12720651402
1	-68	2412	103.12943002855
1	-69	2412	103.13162791728
1	-69	2412	103.13383953406
1	-66	2412	103.13592407378
1	-66	2412	103.13794554451
1	-66	2412	103.13996921869
1	-65	2412	103.14198603691
1	-67	2412	103.14400055868
1	-66	2412	103.14603564335
1	-65	2412	103.14797651286
1	-65	2412	103.14995624379
1	-65	2412	103.15194123716
1	-66	2412	103.15389219186
1	-65	2412	103.15593841277
1	-66	2412	103.15792497415
1	-65	2412	103.15991631846
1	-65	2412	103.16184703974
