1	-58	2412	0.075631934385812
1	-59	2412	0.1512549255036
1	-59	2412	0.22687423126502
1	-59	2412	0.3024823080237
1	-58	2412	0.3780869272245
1	-59	2412	0.45368639994566
1	-58	2412	0.52927957900103
1	-59	2412	0.60485324214757
1	-58	2412	0.68043076693352
1	-58	2412	0.75600657674445
1	-58	2412	0.83157595274098
1	-59	2412	0.90712368679762
1	-59	2412	0.9826675075979
1	-58	2412	1.0581751985214
1	-58	2412	1.1337146237884
1	-58	2412	1.2092518431672
1	-59	2412	1.2847500529823
1	-58	2412	1.3602761593603
1	-59	2412	1.4357671738042
1	-59	2412	1.511266124566
1	-59	2412	1.5867460444564
1	-59	2412	1.6622421363296
1	-59	2412	1.7377086629924
1	-58	2412	1.8131685547427
1	-58	2412	1.8886363144733
1	-59	2412	1.9640989512525
1	-58	2412	2.0395678975347
1	-58	2412	2.1150094782411
1	-58	2412	2.1903434869313
1	-59	2412	2.265778730169
1	-58	2412	2.3411493408142
1	-58	2412	2.4165391009379
1	-59	2412	2.4919674253994
1	-58	2412	2.5673738441165
1	-58	2412	2.6427385853273
1	-58	2412	2.7181476344897
1	-58	2412	2.7935082650282
1	-58	2412	2.8688587285242
1	-59	2412	2.9442390037766
1	-58	2412	3.0195970350412
1	-58	2412	3.0949079321996
1	-59	2412	3.1702773825846
1	-59	2412	3.2456234983227
1	-58	2412	3.3208916769158
1	-58	2412	3.3962143151187
1	-59	2412	3.4715544399187
1	-58	2412	3.5468436840125
1	-58	2412	3.6221205583676
1	-58	2412	3.69742694065
1	-59	2412	3.7726432133323
1	-58	2412	3.847994112165
1	-58	2412	3.8724615600982
1	-59	2412	3.9467043034782
1	-58	2412	4.0210101531154
1	-58	2412	4.0953193131376
1	-58	2412	4.1695490152155
1	-59	2412	4.2437518993238
1	-59	2412	4.3180540692827
1	-58	2412	4.3922715709002
1	-59	2412	4.4665614676351
1	-59	2412	4.540778742644
1	-59	2412	4.6149418846572
1	-58	2412	4.68919277098
1	-59	2412	4.7633649793232
1	-59	2412	4.8376041319915
1	-59	2412	4.9118210299364
1	-59	2412	4.9858987772572
1	-59	2412	5.0600424357607
1	-59	2412	5.1342227328961
1	-59	2412	5.208435684739
1	-59	2412	5.2825839193384
1	-58	2412	5.3566905158534
1	-58	2412	5.4308675265511
1	-59	2412	5.5049161473481
1	-59	2412	5.5790864422596
1	-59	2412	5.6531918239033
1	-59	2412	5.7273391629953
1	-58	2412	5.8014157654458
1	-59	2412	5.8754943877639
1	-59	2412	5.9496488238132
1	-58	2412	6.0237898997688
1	-58	2412	6.0978752685649
1	-57	2412	6.1720163662475
1	-58	2412	6.2460626283119
1	-58	2412	6.3201023098442
1	-58	2412	6.39420050447
1	-58	2412	6.4683179921083
1	-58	2412	6.5420958081561
1	-58	2412	6.6160643121062
1	-59	2412	6.6901614098462
1	-59	2412	6.7641699820283
1	-59	2412	6.8382599930497
1	-59	2412	6.9122282827409
1	-59	2412	6.9862018533155
1	-59	2412	7.060212391333
1	-59	2412	7.1342588867685
1	-59	2412	7.2081624576951
1	-59	2412	7.2820403017293
1	-59	2412	7.3560215574345
1	-59	2412	7.4300227263564
1	-59	2412	7.5039375927033
1	-58	2412	7.577772521869
1	-58	2412	7.6518249217218
1	-58	2412	7.7258384775001
1	-59	2412	7.7997832009767
1	-59	2412	7.8737992464855
1	-59	2412	7.9476564234242
1	-59	2412	8.0214746138567
1	-59	2412	8.0954428987499
1	-59	2412	8.1692755760277
1	-59	2412	8.2431080823538
1	-59	2412	8.317073445373
1	-59	2412	8.3909544970098
1	-59	2412	8.4647007592091
1	-59	2412	8.5386500496622
1	-59	2412	8.6125834293283
1	-59	2412	8.6865089281893
1	-59	2412	8.7602859993538
1	-59	2412	8.8340212832224
1	-59	2412	8.9078722198809
1	-59	2412	8.9817534997654
1	-59	2412	9.0556674677293
1	-58	2412	9.1293966351825
1	-59	2412	9.2030768907903
1	-59	2412	9.2769268877381
1	-58	2412	9.3506932599025
1	-59	2412	9.4244807275856
1	-59	2412	9.497698306507
1	-59	2412	9.5714835445962
1	-59	2412	9.6453241408262
1	-59	2412	9.719126951292
1	-58	2412	9.7925087982978
1	-59	2412	9.8662868217039
1	-59	2412	9.9398711763709
1	-59	2412	10.013519101341
1	-59	2412	10.087269644381
1	-59	2412	10.161018484729
1	-59	2412	10.234661299316
1	-59	2412	10.308338477263
1	-59	2412	10.382081016478
1	-59	2412	10.455852923664
1	-59	2412	10.529498759256
1	-59	2412	10.603270185718
1	-59	2412	10.676648276467
1	-59	2412	10.750408173204
1	-59	2412	10.823920019616
1	-59	2412	10.897645789313
1	-59	2412	10.971366196749
1	-58	2412	11.044553436468
1	-59	2412	11.118054310807
1	-59	2412	11.191782677862
1	-59	2412	11.26521744078
1	-59	2412	11.338412511496
1	-59	2412	11.412031021889
1	-59	2412	11.485657228182
1	-59	2412	11.559289560766
1	-59	2412	11.632800842458
1	-59	2412	11.70623502275
1	-59	2412	11.779914356522
1	-59	2412	11.853397398224
1	-59	2412	11.927024196769
1	-59	2412	12.000528358834
1	-59	2412	12.074130581831
1	-59	2412	12.147530507329
1	-59	2412	12.221051983589
1	-59	2412	12.294646967104
1	-59	2412	12.368092162499
1	-59	2412	12.441689053628
1	-59	2412	12.515090871224
1	-59	2412	12.588538113884
1	-59	2412	12.662100554727
1	-59	2412	12.735662949055
1	-59	2412	12.809164794288
1	-59	2412	12.882743642846
1	-59	2412	12.95604940639
1	-59	2412	13.029439325198
1	-59	2412	13.102999359774
1	-59	2412	13.176385740873
1	-59	2412	13.249756321131
1	-59	2412	13.323298112707
1	-59	2412	13.396852581757
1	-59	2412	13.470355843937
1	-59	2412	13.543710362036
1	-59	2412	13.616891487877
1	-59	2412	13.689713979479
1	-59	2412	13.763460140005
1	-59	2412	13.836866725968
1	-59	2412	13.910362748914
1	-59	2412	13.982978841999
1	-59	2412	14.056403745104
1	-59	2412	14.129772964019
1	-59	2412	14.203186931492
1	-59	2412	14.276307787629
1	-59	2412	14.349772403833
1	-59	2412	14.422988432291
1	-59	2412	14.494166990666
