1	-35	2412	0.10073170007703
1	-35	2412	0.20144675257055
1	-34	2412	0.30213348842144
1	-35	2412	0.40275431722007
1	-35	2412	0.503399319392
1	-35	2412	0.60402062229056
1	-35	2412	0.70458127740365
1	-35	2412	0.80519976599258
1	-35	2412	0.90581356695963
1	-35	2412	1.0063932290817
1	-35	2412	1.1069894162456
1	-35	2412	1.2075660883263
1	-35	2412	1.3081203309586
1	-35	2412	1.4086553143425
1	-35	2412	1.5092138491699
1	-35	2412	1.6097300244438
1	-35	2412	1.7102509349536
1	-35	2412	1.8107631142254
1	-35	2412	1.911246281319
1	-35	2412	2.0117432395889
1	-35	2412	2.1122073108049
1	-35	2412	2.2126965496852
1	-35	2412	2.3130900155566
1	-35	2412	2.4135233248986
1	-35	2412	2.5139795663399
1	-35	2412	2.6144378942791
1	-35	2412	2.7148241047918
1	-35	2412	2.815256793857
1	-35	2412	2.9156683221213
1	-35	2412	3.0160865707033
1	-35	2412	3.1164134817166
1	-35	2412	3.2167570618983
1	-35	2412	3.3172105192735
1	-35	2412	3.4175804413803
1	-35	2412	3.517887421
1	-35	2412	3.6180707551564
1	-35	2412	3.718357549976
1	-35	2412	3.818626426745
1	-35	2412	3.9189184831512
1	-35	2412	4.019168915467
1	-35	2412	4.1194820485034
1	-35	2412	4.2197791078871
1	-35	2412	4.3200561114835
1	-35	2412	4.4202061708011
1	-35	2412	4.5204872949097
1	-35	2412	4.6207059604329
1	-35	2412	4.7208620189685
1	-35	2412	4.8210941489921
1	-35	2412	4.9212222594303
1	-35	2412	5.0213666771971
1	-35	2412	5.1215962082622
1	-35	2412	5.2217689904833
1	-35	2412	5.3217084337347
1	-35	2412	5.4218987986537
1	-35	2412	5.5218974628736
1	-35	2412	5.62085192963
1	-35	2412	5.7204389261702
1	-35	2412	5.8205475136795
1	-35	2412	5.9206545853515
1	-35	2412	6.0206327373752
1	-35	2412	6.1206642815172
1	-35	2412	6.2207640401272
1	-36	2412	6.3202849263105
1	-35	2412	6.4201992012691
1	-35	2412	6.5202384788351
1	-35	2412	6.6202645278439
1	-35	2412	6.7199276112625
1	-35	2412	6.8199588850312
1	-35	2412	6.9192679562271
1	-35	2412	7.0192139145842
1	-35	2412	7.1191888460499
1	-35	2412	7.2191822869185
1	-35	2412	7.3191272941073
1	-35	2412	7.4190238001276
1	-35	2412	7.5189706695589
1	-35	2412	7.6185869877167
1	-35	2412	7.71838033831
1	-35	2412	7.8183172842161
1	-35	2412	7.917264766391
1	-35	2412	8.0170808405417
1	-35	2412	8.1168940691578
1	-35	2412	8.2165849757345
1	-35	2412	8.3154762914243
1	-35	2412	8.4152667636533
1	-35	2412	8.5150645219752
1	-35	2412	8.6147216030507
1	-35	2412	8.7143221159157
1	-35	2412	8.8127870701675
1	-35	2412	8.9124942242597
1	-35	2412	9.0122890435999
1	-35	2412	9.112034008499
1	-35	2412	9.2117791975427
1	-35	2412	9.3114333183128
1	-35	2412	9.4100150841082
1	-35	2412	9.509739861607
1	-35	2412	9.6094557155679
1	-35	2412	9.7090940348686
1	-35	2412	9.8087318045644
1	-35	2412	9.9082238912183
1	-35	2412	10.007869232351
1	-35	2412	10.10697388485
1	-35	2412	10.2066136204
1	-35	2412	10.306114173865
1	-35	2412	10.405510501844
1	-35	2412	10.505121439056
1	-35	2412	10.604205473753
1	-35	2412	10.703819307321
1	-35	2412	10.803079452942
1	-35	2412	10.902497203127
1	-35	2412	11.002072510121
1	-35	2412	11.101574064755
1	-35	2412	11.200920791027
1	-35	2412	11.299217948205
1	-35	2412	11.39647696685
1	-35	2412	11.495886009955
1	-35	2412	11.595297527053
1	-35	2412	11.694565237388
1	-35	2412	11.793929406596
1	-35	2412	11.893367815498
1	-35	2412	11.992590808734
1	-35	2412	12.091755196884
1	-35	2412	12.191080287174
1	-35	2412	12.290458150178
1	-35	2412	12.389654177477
1	-35	2412	12.488835004659
1	-35	2412	12.588156465758
1	-35	2412	12.687520607408
1	-35	2412	12.78688966267
1	-35	2412	12.886213917949
1	-35	2412	12.98524080789
1	-35	2412	13.084309013865
1	-35	2412	13.183643911015
1	-35	2412	13.282265312569
1	-35	2412	13.381628872068
1	-35	2412	13.480672353935
1	-35	2412	13.579972449403
1	-35	2412	13.678972305813
1	-35	2412	13.777947355751
1	-35	2412	13.876934329183
1	-35	2412	13.976191214598
1	-35	2412	14.075317628696
1	-35	2412	14.174233422243
1	-35	2412	14.273500312107
1	-35	2412	14.372516011733
1	-35	2412	14.471699768105
1	-35	2412	14.570913783849
1	-35	2412	14.669806661614
1	-35	2412	14.768661650287
1	-35	2412	14.867813552128
1	-35	2412	14.966984383366
1	-35	2412	15.06576002815
1	-35	2412	15.164953923611
1	-35	2412	15.263947451539
1	-35	2412	15.361924307606
1	-35	2412	15.46081774038
1	-35	2412	15.559928113103
1	-35	2412	15.658937282709
1	-35	2412	15.758009488856
1	-35	2412	15.856904782461
1	-35	2412	15.955916700764
1	-35	2412	16.054671996645
1	-35	2412	16.15351483249
1	-35	2412	16.252289773578
1	-33	2412	16.349332825454
1	-34	2412	16.444647032911
1	-35	2412	16.542687332051
1	-35	2412	16.641602287505
1	-35	2412	16.74061265044
1	-35	2412	16.839569838196
1	-35	2412	16.938564797169
1	-35	2412	17.037384634812
1	-35	2412	17.136264986951
1	-35	2412	17.235125181831
1	-35	2412	17.33409512483
1	-35	2412	17.431522438784
1	-35	2412	17.529862644679
1	-35	2412	17.628657446568
1	-35	2412	17.727343447146
1	-35	2412	17.82617379382
1	-35	2412	17.924734818411
1	-35	2412	18.023204968549
1	-35	2412	18.121909907466
1	-35	2412	18.220761073065
1	-35	2412	18.319562247711
1	-35	2412	18.41778683329
1	-35	2412	18.516637025606
1	-35	2412	18.615352001307
1	-35	2412	18.714078088765
1	-35	2412	18.812300844571
1	-35	2412	18.911034854308
1	-35	2412	19.008895345684
1	-35	2412	19.10736152439
1	-35	2412	19.206060597289
1	-35	2412	19.30434914227
1	-35	2412	19.402660199123
1	-35	2412	19.501346796403
1	-35	2412	19.600041891081
1	-35	2412	19.698409318568
1	-35	2412	19.796674418916
1	-35	2412	19.895184547429
1	-35	2412	19.993409104271
1	-35	2412	20.091878654217
1	-35	2412	20.190062631272
1	-35	2412	20.288529046697
1	-35	2412	20.387113931468
1	-35	2412	20.485632616674
1	-35	2412	20.584144303465
1	-35	2412	20.682157230818
1	-35	2412	20.78074283781
1	-35	2412	20.879052146367
1	-35	2412	20.977658699225
1	-35	2412	21.075892891744
1	-35	2412	21.174061328613
1	-35	2412	21.272502551107
1	-35	2412	21.371096383079
1	-35	2412	21.469115453726
1	-35	2412	21.56713928817
1	-35	2412	21.665626547499
1	-35	2412	21.763844691384
1	-35	2412	21.862154874422
1	-35	2412	21.95615000465
1	-35	2412	22.05460631778
1	-35	2412	22.1531081789
1	-35	2412	22.251540355645
1	-35	2412	22.35002589019
1	-35	2412	22.4478170791
1	-35	2412	22.545869246382
1	-35	2412	22.644246517579
1	-35	2412	22.742603742382
1	-35	2412	22.840604394231
1	-35	2412	22.938750195855
1	-35	2412	23.036627554593
1	-35	2412	23.134486785149
1	-35	2412	23.232815065216
1	-35	2412	23.331225779473
1	-35	2412	23.429467734625
1	-35	2412	23.526987089518
1	-35	2412	23.625281904517
1	-35	2412	23.72351976057
1	-35	2412	23.821264299774
1	-35	2412	23.919352970084
1	-35	2412	24.017346260307
1	-35	2412	24.115395481122
1	-35	2412	24.213342171249
1	-35	2412	24.311510188894
1	-35	2412	24.409568533753
1	-35	2412	24.50724584267
1	-35	2412	24.604797899129
1	-35	2412	24.702690225461
1	-35	2412	24.800932248788
1	-35	2412	24.899056500646
1	-35	2412	24.996516050086
1	-35	2412	25.09414243336
1	-35	2412	25.192282641164
1	-35	2412	25.290322605054
1	-35	2412	25.387905896891
1	-35	2412	25.485951750769
1	-35	2412	25.583805672381
1	-35	2412	25.678667035453
1	-35	2412	25.77619843048
1	-35	2412	25.874154863544
1	-35	2412	25.971749390174
1	-35	2412	26.068717499827
1	-35	2412	26.166378748093
1	-35	2412	26.263942839912
1	-35	2412	26.36186228657
1	-35	2412	26.459867922187
1	-35	2412	26.55743121561
1	-35	2412	26.65503485181
1	-35	2412	26.752872149873
1	-35	2412	26.850261375486
1	-35	2412	26.948220095761
1	-35	2412	27.046205173237
1	-35	2412	27.144245189277
1	-35	2412	27.241479946294
1	-35	2412	27.339176177779
1	-35	2412	27.437090737788
1	-35	2412	27.535071935183
1	-35	2412	27.632956125637
1	-35	2412	27.730178604806
1	-35	2412	27.828095949792
1	-35	2412	27.925427851791
1	-35	2412	28.023390961291
1	-35	2412	28.120628994522
1	-35	2412	28.218173089936
1	-35	2412	28.316108046934
1	-35	2412	28.413169721497
1	-35	2412	28.510757105376
1	-35	2412	28.608504965329
1	-35	2412	28.705795138512
1	-35	2412	28.803065625095
1	-35	2412	28.900818963314
1	-35	2412	28.998666647223
1	-35	2412	29.096352934164
1	-35	2412	29.191644711744
1	-35	2412	29.28903983918
1	-35	2412	29.386505703508
1	-35	2412	29.481709879018
1	-35	2412	29.579495474121
1	-35	2412	29.676951517315
1	-35	2412	29.773996241618
1	-35	2412	29.871464062066
1	-35	2412	29.969130906977
1	-35	2412	30.066435853718
1	-35	2412	30.164062573685
1	-35	2412	30.261265772931
1	-35	2412	30.358514626239
1	-35	2412	30.45598701873
1	-35	2412	30.553528143635
1	-35	2412	30.650672695244
1	-35	2412	30.747653326993
1	-35	2412	30.845224003577
1	-35	2412	30.942173138382
1	-35	2412	31.039860113028
1	-35	2412	31.137291691024
1	-35	2412	31.23415569526
1	-35	2412	31.331205994503
1	-35	2412	31.428796911554
1	-35	2412	31.526305066028
1	-35	2412	31.623894440848
1	-35	2412	31.720918632124
1	-35	2412	31.815869051942
1	-35	2412	31.913296554071
1	-35	2412	32.010570861575
1	-35	2412	32.107376829126
1	-35	2412	32.204284558668
1	-35	2412	32.301616852605
1	-35	2412	32.399134953381
1	-35	2412	32.49663090778
1	-35	2412	32.593748450224
1	-35	2412	32.691200986203
1	-35	2412	32.788637953878
1	-35	2412	32.885169618638
1	-35	2412	32.98244141598
1	-35	2412	33.079213062822
1	-35	2412	33.175966888963
1	-35	2412	33.273102292324
1	-35	2412	33.370531542222
1	-35	2412	33.46721111677
1	-35	2412	33.561650518762
1	-35	2412	33.659036784606
1	-35	2412	33.756193757109
1	-35	2412	33.85280489799
1	-33	2412	33.948825772599
1	-36	2412	34.046014608894
1	-35	2412	34.141008469162
1	-33	2412	34.233787403143
1	-35	2412	34.327323929856
1	-35	2412	34.424633064853
1	-35	2412	34.521842118853
1	-35	2412	34.616622244139
1	-35	2412	34.713765251248
1	-35	2412	34.811059576504
1	-35	2412	34.908023959281
1	-35	2412	35.00531164699
1	-35	2412	35.102322139852
1	-35	2412	35.198551820131
1	-35	2412	35.295025713788
1	-35	2412	35.39199627689
1	-35	2412	35.489130631497
1	-35	2412	35.586190136825
1	-35	2412	35.683385585242
1	-35	2412	35.779728456784
1	-35	2412	35.876941161951
1	-35	2412	35.973337563571
1	-35	2412	36.069820666329
1	-35	2412	36.166811018955
1	-35	2412	36.263112265639
1	-35	2412	36.360180610019
1	-35	2412	36.45695503712
1	-35	2412	36.547051128657
1	-35	2412	36.644076954387
1	-35	2412	36.741130300352
1	-35	2412	36.83764048746
1	-35	2412	36.934450733472
1	-35	2412	37.030879112738
1	-35	2412	37.12783025717
1	-35	2412	37.22400952234
1	-35	2412	37.32077619755
1	-35	2412	37.417703546081
1	-35	2412	37.514017879392
1	-35	2412	37.610382957227
1	-35	2412	37.706706313336
1	-35	2412	37.803325774449
1	-35	2412	37.90013957602
1	-35	2412	37.995312288235
1	-35	2412	38.091307069676
1	-35	2412	38.187953566879
1	-35	2412	38.284795873499
